Changed database context to 'StockInsight'.
id,symbol,name,exchange,market_type,created_at,updated_at
--,------,----,--------,-----------,----------,----------
95,1101,台泥,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
114,1101B,台泥乙特,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
63,1102,亞泥,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
105,1103,嘉泥,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
38,1104,環泥,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
54,1108,幸福,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
36,1109,信大,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
34,1110,東泥,上市,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
46,1201,味全,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
57,1203,味王,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
67,1210,大成,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
18,1213,大飲,上市,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
110,1215,卜蜂,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
30,1216,統一,上市,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
13,1217,愛之味,上市,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
60,1218,泰山,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
103,1219,福壽,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
69,1220,台榮,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
77,1227,佳格,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
118,1229,聯華,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
87,1231,聯華食,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
90,1232,大統益,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
53,1233,天仁,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
12,1234,黑松,上市,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
59,1235,興泰,上市,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
23,1236,宏亞,上市,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
47,1256,鮮活果汁,上市,KY,2025-06-22 12:41:27,2025-06-22 12:41:27
52,1259,安心,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
48,1264,德麥,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
79,1268,漢來美食,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
85,1294,漢田生技,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
78,1295,生合,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
65,1570,力肯,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
81,1580,新麥,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
8,1586,和勤,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
88,1591,駿吉,上櫃,KY,2025-06-22 12:41:28,2025-06-22 12:41:28
29,1599,宏佳騰,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
26,1702,南僑,上市,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
97,1737,臺鹽,上市,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
74,1796,金穎生技,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
91,2035,唐榮公司,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
106,2061,風青,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
99,2063,世鎧,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
64,2064,晉椿,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
7,2065,世豐,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
76,2066,世德,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
11,2067,嘉鋼,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
51,2070,精湛,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
68,2073,雄順,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
94,2230,泰茂,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
32,2235,謚源,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
75,2254,巨鎧精密,上市,創新板,2025-06-22 12:41:27,2025-06-22 12:41:27
25,2258,鴻華先進,上市,創新板,2025-06-22 12:41:26,2025-06-22 12:41:26
112,2432,倚天酷碁,上市,創新板,2025-06-22 12:41:28,2025-06-22 12:41:28
40,2596,綠意,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
71,2641,正德,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
44,2643,捷迅,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
86,2718,全心投控,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
27,2719,燦星旅,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
35,2726,雅茗,上櫃,KY,2025-06-22 12:41:26,2025-06-22 12:41:26
9,2729,瓦城,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
10,2732,六角,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
62,2734,易飛網,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
82,2736,富野,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
43,2740,天蔥,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
117,3150,鈺寶,上市,創新板,2025-06-22 12:41:28,2025-06-22 12:41:28
111,3188,鑫龍騰,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
108,3489,森寶,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
24,3512,皇龍,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
119,3521,鴻翊,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
107,4113,聯上,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
50,4205,中華食,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
96,4207,環泰,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
73,4303,信立,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
122,4304,勝昱,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
49,4305,世坤,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
83,4401,東隆興,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
19,4402,郡都開發,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
113,4406,新昕纖,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
66,4413,飛寶企業,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
104,4416,三圓,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
28,4417,金洲,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
70,4420,光明,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
115,4432,銘旺實,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
120,4433,興采,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
58,4442,竣邦,上櫃,KY,2025-06-22 12:41:27,2025-06-22 12:41:27
93,4907,富宇,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
15,4950,金耘國際,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
80,5009,榮剛,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
37,5011,久陽,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
116,5013,強新,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
20,5014,建錩,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
72,5206,坤悅,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
39,5601,台聯櫃,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
98,5603,陸海,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
61,5609,中菲行,上櫃,NULL,2025-06-22 12:41:27,2025-06-22 12:41:27
55,6423,億而得,上市,創新板,2025-06-22 12:41:27,2025-06-22 12:41:27
31,6506,雙邦,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
45,6534,正瀚,上市,創新板,2025-06-22 12:41:27,2025-06-22 12:41:27
14,6645,金萬林,上市,創新板,2025-06-22 12:41:26,2025-06-22 12:41:26
92,6771,平和環保,上市,創新板,2025-06-22 12:41:28,2025-06-22 12:41:28
102,6794,向榮生技,上市,創新板,2025-06-22 12:41:28,2025-06-22 12:41:28
84,6846,綠茵,上櫃,NULL,2025-06-22 12:41:28,2025-06-22 12:41:28
89,6854,錼創科技創,上市,KY,2025-06-22 12:41:28,2025-06-22 12:41:28
56,6924,榮惠創,上市,KY,2025-06-22 12:41:27,2025-06-22 12:41:27
100,6949,沛爾生醫,上市,創新板,2025-06-22 12:41:28,2025-06-22 12:41:28
33,6951,青新,上市,創新板,2025-06-22 12:41:26,2025-06-22 12:41:26
42,6955,邦睿生技,上市,創新板,2025-06-22 12:41:27,2025-06-22 12:41:27
21,6969,成信實業*,上市,創新板,2025-06-22 12:41:26,2025-06-22 12:41:26
101,6988,威力暘,上市,創新板,2025-06-22 12:41:28,2025-06-22 12:41:28
109,7631,聚賢研發,上市,創新板,2025-06-22 12:41:28,2025-06-22 12:41:28
41,7740,熙特爾,上市,創新板,2025-06-22 12:41:27,2025-06-22 12:41:27
17,7743,金利食安,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26
22,8162,微矽電子,上市,創新板,2025-06-22 12:41:26,2025-06-22 12:41:26
121,8487,愛爾達,上市,創新板,2025-06-22 12:41:28,2025-06-22 12:41:28
16,9950,萬國通,上櫃,NULL,2025-06-22 12:41:26,2025-06-22 12:41:26

(116 rows affected)
